,username,source_freq_map
1294,BTLS_Team,"{'Twitter for Android': 108, 'Facebook': 85, 'Hootsuite': 5, 'Twitter Web Client': 2}"
1295,Contracts,{'jdsupra': 200}
1296,TexasVLB,"{'Twitter Web App': 157, 'Twitter for iPhone': 43}"
1297,ZDNet,"{'True Anthem': 113, 'zdnet API': 73, 'Twitter Web Client': 9, 'Twitter Web App': 5}"
1298,Tanyachelseafc,{'dlvr.it': 200}
1299,themanifestosho,"{'Facebook': 93, 'Instagram': 89, 'Twitter Web Client': 8, 'Twitter for iPhone': 8, 'Tumblr': 2}"
1300,KELINKenya,"{'Twitter Web App': 129, 'Twitter for iPhone': 63, 'Twitter for Android': 6, 'Twitter for iPad': 2}"
1301,Sharalee_Field,"{'Untappd': 95, 'Twitter for iPad': 32, 'Instagram': 29, 'Twitter for iPhone': 21, 'Twitter Web App': 7, 'Twitter Web Client': 5, 'Facebook': 5, 'TweetDeck': 4}"
1302,SearchQuotes,"{'Twitter for iPhone': 113, 'Twitter Web App': 87}"
1303,mypayingads,{'Tweet Jukebox': 200}
1304,DeveloperAgent,"{'IFTTT': 199, 'Twitter Web App': 1}"
1305,perko_designs,"{'Buffer': 169, 'Hootsuite Inc.': 23, 'Twitter for Android': 4, 'Twitter Web App': 2, 'TweetDeck': 2}"
1306,SMASpringfield,"{'Facebook': 130, 'Twitter Web Client': 49, 'Hootsuite': 10, 'Twitter Web App': 6, 'Mobile Web': 1, 'Mobile Web (M2)': 1, 'Instagram': 1, 'Twitter for iPad': 1, 'Twitter for iPhone': 1}"
1307,VW_Alhambra,{'Facebook': 200}
1308,TKEsmalls,"{'Twitter for Android': 148, 'Twitter Web App': 52}"
1309,TheMixCommunity,"{'True Anthem': 198, 'Twitter Web Client': 2}"
1310,TheTopiik,{'Topiikautopost': 200}
1311,ThorThe_God,"{'Twitter for Android': 195, 'Gleam Competition App': 1}"
1312,IbizaAList,{'Hootsuite Inc.': 200}
1313,iFollowSFNews,{'dlvr.it': 200}
1314,lizquendiet,{'TweetDeck': 186}
1315,IUKelleyCareers,"{'Hootsuite': 82, 'Twitter Web Client': 70, 'Twitter Web App': 31, 'Twitter for iPhone': 12, 'TweetDeck': 5}"
1316,Promoting_Women,"{'Twitter for iPhone': 3, 'TweetDeck': 2, 'Thunderclap': 1}"
1317,aafx0_,{'Twitter for iPhone': 181}
1318,Ryebread506,{'Twitter for iPhone': 194}
1319,senzeal,"{'Twitter for Android': 194, 'Twitter Web App': 5, 'Twitter Web Client': 1}"
1320,HeroesBeatZeros,"{'Twitter for iPhone': 80, 'Twitter for Android': 34, 'Twitter Web Client': 25, 'Hootsuite Inc.': 8, 'Twitter Web App': 5}"
1321,appguide,{'Hootsuite': 200}
1322,mymeedia,"{'Twitter for Android': 55, 'Twitter Web Client': 54, 'Twitter for Websites': 25, 'TweetDeck': 18, 'Facebook': 18, 'Echofon': 15, 'LinkedIn': 6, 'Twitter Web App': 2, 'Twitter for iPad': 2, 'Twitter for Android Tablets': 1}"
1323,nakedtoby,"{'Tumblr': 96, 'Twitter for Android': 51, 'Twitter Web Client': 45, 'Twitter Web App': 1, 'AdonisMale Web': 1}"
1324,ShezaHolmes,{'Twitter for iPhone': 200}
1325,Futureollg1313,"{'Twitter for iPhone': 156, 'iOS': 1}"
1326,HRHkenito,{'TweetDeck': 198}
1327,Dominos_UK,"{'Hootsuite Inc.': 194, 'Twitter Web App': 6}"
1328,No1PaydayLoans,{'dlvr.it': 200}
1329,android_hit,"{'Gold L': 198, 'Twitter Web Client': 2}"
1330,chiefsbuzztap,{'buzztap': 200}
1331,VillagesCanada,"{'Hootsuite Inc.': 150, 'Twitter Web App': 46, 'Twitter for iPhone': 4}"
1332,CohenSeglias,"{'Twitter Web App': 109, 'Twitter Web Client': 91}"
1333,FairTrade4Music,"{'SocialOomph': 196, 'Twitter for iPhone': 4}"
1334,Nausetsports,"{'Twitter for iPhone': 189, 'Twitter Web App': 11}"
1335,YWHcom,"{'Facebook': 153, 'LinkedIn': 22, 'Pinterest': 19, 'Crowdfire Inc.': 6}"
1336,ChiEnergySchool,"{'Twitter Web App': 84, 'Twitter Web Client': 65, 'Facebook': 43, 'AWeber Email Marketing': 4, 'Twitter for Android': 2, 'Google': 2}"
1337,UW_MTennis,"{'TweetDeck': 105, 'Twitter for iPhone': 85, 'Tweetbot for iΟS': 10}"
1338,SamuraiSiegeWar,"{'SS War Reporter': 199, 'Twitter Web Client': 1}"
1339,EGOV,"{'Sprout Social': 126, 'Twitter Web App': 45, 'Twitter Web Client': 26, 'Twitter for iPhone': 3}"
1340,HRHHopie,{'TweetDeck': 198}
1341,crayoness,"{'Twitter for iPhone': 193, 'Twitter Web App': 3}"
1342,toshboy99,"{'Twitter Web Client': 110, 'Twitter Web App': 87}"
1343,ShredOTruth,"{'Easyblog Autopost SOT': 182, 'Twitter for Android': 17}"
1344,irishgoespop,"{'Twitter for iPhone': 168, 'Twitter for iPad': 31}"
1345,247_weather,"{'Facebook': 197, 'Twitter Web Client': 2, 'Twitter for Websites': 1}"
1346,greenb,"{'Facebook': 169, 'Twitter for iPhone': 15, 'Twitter for Websites': 9, 'Twitter Web Client': 7}"
1347,ShopaholicsUK,{'Twitter Web Client': 200}
1348,TNPs,"{'Twitter for Android': 125, 'Twitter Web App': 43, 'Twitter Web Client': 20, 'Twitter for iPhone': 11}"
1349,fleadhcheoil,"{'CompetitionAdminResults-Fleadh': 106, 'Twitter for iPhone': 90, 'Twitter Web App': 3, 'Twitter for Android': 1}"
1350,RenaissanceRims,"{'Twitter for iPhone': 130, 'Twitter Web Client': 10}"
1351,ThePickleFilm,"{'Twitter Web Client': 165, 'Twitter for iPhone': 34, 'TweetDeck': 1}"
1352,ecochefs,"{'Twitter Web Client': 113, 'LinkedIn': 25, 'Twitter for Websites': 6, 'Google': 2, 'Echofon': 1, 'Twitter': 1}"
1353,TheRevenged_ID,"{'UberSocial for BlackBerry': 114, 'Twitter for BlackBerry®': 75, 'Twitter for Android': 6, 'Twitter Web Client': 3, 'Mobile Web': 2}"
1354,UglySweatrStore,"{'Facebook': 167, 'Twitter for iPhone': 30, 'Twitter for Android': 2, 'iOS': 1}"
1355,RhoXiAlphas,"{'Twitter for iPhone': 77, 'Twitter for Mac': 62, 'Instagram': 20, 'Twitter for Android': 18, 'Twitter for iPad': 8, 'Twitter Web Client': 4}"
1356,BrasiliaBR,{'World Cities': 200}
1357,wayoutware,"{'Twitter Web Client': 159, 'Mobile Web': 29, 'Twitter for Websites': 5, 'TweetMeme': 1, 'twitterfeed': 1}"
1358,thewildstudio,"{'Twitter Web Client': 35, 'Twitter for Websites': 19, 'Facebook': 18, 'Behance Network': 13, 'Windows Phone': 10, 'Twitter for BlackBerry®': 4, 'Twitter for Windows Phone': 4, 'Twitter SMS': 2, 'Silver Bird': 2, 'StumbleUpon': 1, 'LinkedIn': 1}"
1359,functionalab,"{'Twitter Web Client': 175, 'TweetDeck': 20, 'bitly bitlink': 2, 'Like it? Tweet it!': 1, 'Twitter for Websites': 1, 'Hootsuite': 1}"
1360,hyannisclicker,{'Clicker Updates': 200}
1361,stricklybevents,"{'Twitter for iPhone': 132, 'Twitter Web Client': 67, 'The Huffington Post': 1}"
1362,Baltimore_Buzzz,"{'dlvr.it': 103, 'twitterfeed': 97}"
1363,AboutFaceMedia,"{'Twitter for iPhone': 84, 'Twitter Web Client': 63, 'Twitter Web App': 36, 'Hootsuite Inc.': 16}"
1364,vsvivek3,"{'dlvr.it': 198, 'Twitter Web Client': 2}"
1365,_muse_news,{'dlvr.it': 200}
1366,DotNetNukeWeb,{'Twitter Web Client': 200}
1367,atleticoalumni,"{'Twitter Web Client': 88, 'TweetDeck': 84, 'Yfrog': 13, 'Twitter for BlackBerry®': 3}"
1368,laptop_buzz,{'twitterfeed': 200}
1369,ShopAtZoe,"{'Twitter for iPad': 115, 'Twitter Web Client': 40, 'Twitter for iPhone': 23, 'Instagram': 16, 'Twitter for Websites': 2}"
1370,heritagesheds,"{'Twitter for Android': 86, 'Twitter Web Client': 7, 'Instagram': 5, 'Twitter for iPad': 2, 'Photos on iOS': 1, 'Twitter for Websites': 1, 'iOS': 1}"
1371,CanHerTimberCo,"{'Facebook': 66, 'Twitter Web Client': 59, 'Twitter for iPhone': 45, 'Instagram': 23, 'Twitter for Android': 1, 'iOS': 1}"
1372,gearscrm,"{'Twitter Web Client': 118, 'Twitter Web App': 63, 'Pardot': 14, 'Twitter for iPhone': 5}"
1373,HouseOfKandies,"{'Instagram': 83, 'Twitter for iPhone': 53, 'Twitter Web Client': 39, 'Pheed': 7, 'iOS': 6, 'Twitter for Websites': 3, 'Volusion Social': 1, 'Pic Stitch on iOS': 1}"
1374,Kristalgo4,{'Twitter Web Client': 125}
1375,twinsxvideo,{'Facebook': 200}
1376,cftrust,"{'Twitter Web App': 125, 'Hootsuite Inc.': 70, 'Twitter for iPhone': 3, 'Twitter for Android': 2}"
1377,cocoonclub,"{'Twitter Web Client': 129, 'Facebook': 59, 'Twitter for iPhone': 10, 'Twitter for Websites': 1, 'Twitpic': 1}"
1378,deluxemodern,"{'Twitter for iPhone': 97, 'Facebook': 57, 'Twitter Web Client': 29, 'Instagram': 4, 'Twitter Web App': 3, 'Polyvore': 3, 'Mobile Web': 1, 'EyeEm': 1}"
1379,ALOElf,"{'Facebook': 94, 'Twitter for iPhone': 43, 'TweetMeme': 32, 'bitly bitlink': 14, 'Twitter Web Client': 6, 'Bitly': 6, 'Twitter for Websites': 3, 'Shareaholic.com': 1, 'AWeber Email Marketing': 1}"
1380,innogo,"{'Twitter for iPhone': 2, 'Twitter Web App': 1}"
1381,camplandRV,"{'Facebook': 197, 'Twitter for Android': 2, 'Twitter SMS': 1}"
1382,blackbookbuddy,"{'Twitter Web Client': 114, 'Hootsuite': 85, 'Facebook': 1}"
1383,PBSPlacements,"{'Hootsuite Inc.': 111, 'Twitter Web Client': 80, 'Twitter for Android': 8, 'Twitter Web App': 1}"
1384,KBFDawos,{'Wx Tweets': 200}
1385,7weekspoort,"{'Twitter for Android': 80, 'Facebook': 40, 'erased5423693': 32, 'Twitter Web Client': 23, 'Instagram': 19, 'Google': 3}"
1386,ocsports,"{'TwitBird': 78, 'Twitter Web Client': 72, 'Twitter for iPhone': 22, 'Twitter for Websites': 20, 'Evergreen/TapHunter': 6, 'Hootsuite': 1, 'SpotOn.com': 1}"
1387,TalismanBeads,"{""iContact's Social Tools"": 199, 'Twitter Web Client': 1}"
1388,300NorthVista,"{'Facebook': 115, 'SocialOomph': 5}"
1389,DonateLifeOH,"{'Sprout Social': 186, 'Twitter Web Client': 9, 'Twitter Web App': 5}"
1390,GolfAcademyDal,"{'TweetDeck': 156, 'Sprout Social': 21, 'Hootsuite': 20, 'Twitter for iPhone': 3}"
1391,LA_AmericaIAM,{'Twitter Web Client': 200}
1392,solarstormwatch,"{'Facebook': 198, 'Twitter Web Client': 2}"
1393,emobileleads,"{'Facebook': 142, 'Google': 28, 'Twitter Web Client': 12, 'Twitter for Websites': 10}"
1394,sustainabletek,"{'twitterfeed': 166, 'Twitter Web Client': 16, 'bitly bitlink': 16, 'Twitter for iPhone': 2}"
1395,BoKirklees,"{'Twitter for iPhone': 155, 'Twitter Web Client': 43, 'Twitter Web App': 2}"
1396,Exobox_Security,{'Twitter Web Client': 116}
1397,HeatNE,"{'Hootsuite': 114, 'Twitter Web Client': 43, 'TweetDeck': 18, 'Twitter for iPhone': 17, 'Twitter for Android': 8}"
1398,AAPOR,"{'Sprout Social': 194, 'Twitter for iPhone': 3, 'TweetDeck': 3}"
1399,SafeHPC,{'twitterfeed': 200}
1400,internetrix,"{'Twitter for Advertisers': 93, 'Twitter Web Client': 47, 'Pardot': 38, 'Twitter Ads': 13, 'Twitter Web App': 9}"
1401,CTCCracing,"{'Facebook': 114, 'Twitter for Android': 56, 'Twitter Web App': 16, 'Twitter for iPhone': 5, 'Instagram': 4, 'Twitter Web Client': 3, 'Google': 2}"
1402,alceevents,"{'Facebook': 189, 'Twitter Web Client': 10, 'Twitter for Android': 1}"
1403,getemagination,"{'Facebook': 199, 'Twitter Web Client': 1}"
1404,LucaBoemi,"{'Twitter for iPhone': 130, 'eBay on iOS': 35, 'Twitter for Websites': 17, 'Safari on iOS': 5, 'Twitter for Mac': 5, 'OS X': 4, 'LinkedIn': 1, 'iOS': 1}"
1405,KookieLala,"{'Google': 167, 'Facebook': 14, 'Pinterest': 6, 'Tumblr': 4, 'NetworkedBlogs': 3, 'LinkedIn': 2, 'Twitter Web Client': 1, 'Safari on iOS': 1, 'YouTube on iOS': 1, 'Twitter for iPhone': 1}"
1406,TreadBikeShop,{'Main Street Hub': 200}
1407,CouponQuestGame,"{'Twitter Web Client': 139, 'Twitter for Websites': 5, 'pressking': 4, 'Twitter for iPhone': 4, 'Google': 2, 'SB Nation': 2}"
1408,rudrakshapower,"{'Facebook': 126, 'Twitter for iPad': 71, 'Twitter for iPhone': 2}"
1409,fitzroybaseball,"{'iScore Sports': 190, 'Twitter Web Client': 6, 'Twitter for iPad': 3, 'Twitter for Android': 1}"
1410,MLSA,"{'Twitter Web App': 100, 'Hootsuite Inc.': 47, 'Twitter Web Client': 43, 'Twitter for iPhone': 10}"
1411,QBEdotnet,"{'Hootsuite': 124, 'Twitter Web Client': 24, 'Facebook': 17, 'Twitter for iPad': 1}"
1412,lowCo2jobs,"{'Hootsuite': 195, 'Twitter Web Client': 5}"
1413,ShopAntiquaria,"{'Twitter for Websites': 120, 'Instagram': 46, 'Twitter Web Client': 29, 'Twitter for iPhone': 4}"
1414,boulevardapts,{'Facebook': 200}
1415,MassageWorld,"{'Facebook': 194, 'Hootsuite': 4, 'Twitter Web Client': 2}"
1416,37145,{'TwitZip': 200}
1417,DogsnFrys,"{'Twitter for iPad': 156, 'Twitter for Android': 36, 'Twitter Web Client': 6}"
1418,yellowfishtweet,"{'Facebook': 99, 'Twitter Web Client': 17, 'Twitter for Websites': 14, 'Music+ (CarTunes) Player on iOS': 5, 'Posterous': 5, 'Pinterest': 3, 'Twitter for iPhone': 3, 'Pay with a Tweet': 1, 'Wefollow': 1}"
1419,Prrsaarschool,"{'Twitter Web Client': 169, 'Twitter for Websites': 30, 'Twackle.com': 1}"
1420,Writing_Center,"{'Twitter for iPhone': 101, 'Twitter Web Client': 43, 'Twitter Web App': 23, 'Hootsuite': 15, 'Twitter for Android': 9, 'Instagram': 9}"
1421,vendhq,"{'AgoraPulse Manager': 139, 'Twitter Web Client': 30, 'Twitter Web App': 26, 'Twitter for iPhone': 3}"
1422,efoodsdirectco,"{'Hootsuite': 124, 'Constant Contact': 43, 'Twitter Web Client': 28, 'Google': 4, 'Twitter for Websites': 1}"
1423,Da50Grand,"{'Echofon': 123, 'Instagram': 17, 'Twitter Web Client': 6, 'Echofon  Android': 2, 'UberSocial for iPhone': 1, 'Twitter for iPhone': 1}"
1424,reinvolt,"{'Twitter Web Client': 147, 'TweetDeck': 31, 'Hootsuite': 16, 'erased1832091': 4, 'Twitter for Websites': 2}"
1425,HabsDotCom,"{'Habs': 199, 'Social Proxy by Mailchimp': 1}"
1426,iloveheatonmoor,"{'Twitter for Android': 87, 'Twitter Web Client': 68, 'Paper.li': 44}"
1427,campusecho,"{'WordPress.com': 183, 'Twitter for iPhone': 13, 'Twitter Web Client': 2, 'Instagram': 2}"
1428,MovenpickJo,"{'Twitter for iPhone': 99, 'Twitter Web Client': 83, 'Twitter Web App': 7, 'Mailchimp': 5, 'Twitter for Advertisers': 5}"
1429,porchlight_co,{'Twitter Web Client': 1}
1430,KansasDeals,{'twitterfeed': 200}
1431,WmWallace_USA,"{'Facebook': 103, 'Twitter Web Client': 7, 'Twitter for Android': 3}"
1432,ActionDuchenne,"{'Hootsuite Inc.': 194, 'Twitter for iPhone': 3, 'Twitter Web App': 3}"
1433,phthSports,{'Twitter for iPhone': 200}
1434,UAID,"{'Twitter Web Client': 160, 'Twitter for iPhone': 24, 'Buffer': 12, 'Twitter for Android': 2, 'Twitter Web App': 1}"
1435,smmerotary,"{'Facebook': 191, 'Twitter for Android': 9}"
1436,Bontrager,{'Sprout Social': 200}
1437,NewsEd_RIA,"{'Twitter for Websites': 150, 'Twitter Web Client': 50}"
1438,PureCountry,"{'Facebook': 158, 'Twitter Web Client': 28, 'twitterfeed': 13, 'Twitter for Websites': 1}"
1439,wwf_bulgaria,"{'Twitter Web Client': 88, 'Twitter Web App': 64, 'Buffer': 46, 'Twitter for iPhone': 2}"
1440,BoerneHOTticket,"{'Facebook': 197, 'Google': 2, 'Twitter Web Client': 1}"
1441,PicksAndGiggles,"{'Facebook': 190, 'Twitter for iPhone': 8, 'Instagram': 2}"
1442,LABloggers,"{'TweetDeck': 88, 'TweetGrid.com': 70, 'Twitter Web Client': 25, 'Hootsuite': 15, 'Pay with a Tweet': 1, 'Twitter for Websites': 1}"
1443,DailysPress,"{'Twitter Web Client': 171, 'NetworkedBlogs': 25, 'Pay with a Tweet': 1}"
1444,researchinfo,"{'Twitter Web App': 155, 'RI Twitter Drupal module': 42, 'Twitter for iPhone': 3}"
1445,phonestab,"{'Buzzom': 160, 'Twitter Web Client': 3, 'Tweepi': 1}"
1446,CSAWheels,"{'Facebook': 199, 'Google': 1}"
1447,KINGMARSHALLENT,"{'Google': 56, 'Ustream.TV': 40, 'erased858': 39, 'Twitter for Android': 25, 'Twitter Web Client': 16, 'My Photobucket': 13, 'Twitter for Websites': 11}"
1448,rockshoMinn,{'rocksho': 200}
1449,CSRIndex,"{'Hootsuite': 126, 'LinkedIn': 35, 'Twitter for Websites': 34, 'Twitter Web Client': 4, 'Mobile Web (M2)': 1}"
1450,MBLEASTPH,"{'Twitter Web Client': 146, 'Twitter for Android': 51, 'Twitter for iPad': 1, 'TwitLonger Beta': 1, 'Twitition': 1}"
1451,rockandchain,"{'Twitter Web Client': 144, 'Instagram': 8, 'Twitter for iPhone': 6}"
1452,GodComplexNovel,{'Hootsuite': 200}
1453,SMO_Marketing,"{'TweetAdder v4': 145, 'Twitter for Android': 54}"
1454,jcolemandesigns,{'Facebook': 200}
1455,UK_Racketball,"{'Twitter for iPhone': 126, 'TweetDeck': 61, 'Instagram': 6, 'Twitter Web Client': 5}"
1456,ItsSoElectric,"{'Tumblr': 157, 'Twitter Web Client': 42, 'Twitter for Websites': 1}"
1457,AltarofEden,"{'Facebook': 164, 'Twitter Web Client': 27, 'ReverbNation': 8, 'Twitter for Websites': 1}"
1458,mossmelbourne,"{'Instagram': 161, 'Facebook': 39}"
1459,adfdecors,"{'Twitter Web Client': 93, 'Pinterest': 15, 'Twitter for Websites': 9}"
1460,BlackCrescentPR,"{'Twitter for Android': 111, 'Twitter Web Client': 73, 'TweetDeck': 9, 'Twitter for Websites': 1}"
1461,TheGameslave,"{'Squarespace': 96, 'Twitter for Android': 77, 'Twitter Web App': 14, 'Instagram': 7, 'Tumblr': 3, 'Hootsuite Inc.': 2, 'Twitter Web Client': 1}"
1462,yasminpuncak,"{'Twitter Web Client': 131, 'Twitter Web App': 65, 'Twitter for Android': 4}"
1463,phxchamber,"{'Hootsuite Inc.': 159, 'Twitter for iPhone': 30, 'Twitter Web App': 11}"
1464,DiamOro,"{'Twitter for iPhone': 133, 'Instagram': 48, 'Facebook': 18, 'TikTok - Make Your Day': 1}"
1465,gtpenang,"{'Georgetown Penang': 168, 'Twitter for iPad': 12, 'Twitter for Websites': 11, 'Pinterest on iOS': 3, 'Twitter for iPhone': 2, 'Twitter Web Client': 1, 'iOS': 1}"
1466,FrendySays,{'Twitter Web Client': 200}
1467,SecondScreeners,"{'Tweetbot for iΟS': 161, 'Tumblr': 15, 'TweetDeck': 9, 'Camera ': 9, 'Twitter Web Client': 3, 'Twitter for Websites': 1}"
1468,FightingFitness,"{'Twitter Web Client': 199, 'Twitter Web App': 1}"
1469,SpeidelUSA,"{'Instagram': 98, 'SumAll': 38, 'Twitter Web Client': 30, 'Foursquare': 25, 'Twitter for iPhone': 9}"
1470,67146,{'TwitZip': 200}
1471,harvestwholehe,"{'Twitter for Websites': 101, 'Facebook': 46, 'Twitter Web Client': 30, 'Twitter for iPhone': 12, 'Mailchimp': 3, 'Twitter for iPad': 3, 'TweetMeme': 1, 'Twitter Web App': 1, 'Hootsuite': 1, 'The Huffington Post': 1, 'Shareaholic.com': 1}"
1472,BruteReviews,"{'Twitter Web Client': 106, 'Twitter for iPhone': 74, 'Google': 10, 'Twitter': 10}"
1473,SlideScene,"{'Twitter Web Client': 192, 'TweetDeck': 8}"
1474,BobbysHaven,"{'Twitter Web Client': 166, 'twidroyd (original)': 16, 'Echofon  Android': 7, 'Echofon': 5, 'Twitter for iPhone': 2, 'Twitter for Android': 1, 'Listorious': 1}"
1475,EOASPAIN,"{'Twitter for Android': 99, 'TweetDeck': 46, 'Twitter for iPad': 38, 'Twitter for Websites': 5}"
1476,OfficeMax,"{'Khoros Marketing': 196, 'Twitter Ads': 4}"
1477,Milk_Makers,"{'Twitter for Android': 110, 'Twitter for iPhone': 71, 'Instagram': 8, 'Plume for Android': 4, 'Twitter for BlackBerry®': 1}"
1478,frenchhater,{'Twitter Web Client': 119}
1479,DietCokeGB,"{'Sprinklr': 181, 'Twitter Web App': 17, 'Twitter Media Studio': 2}"
1480,santanderukbiz,"{'Sprinklr': 193, 'Twitter Web Client': 4, 'Twitter for iPhone': 2, 'Twitter Web App': 1}"
1481,IABUK,"{'Twitter Web App': 130, 'TweetDeck': 44, 'Twitter for iPhone': 26}"
1482,yoursclothing,"{'Twitter Web App': 102, 'Hootsuite Inc.': 74, 'Buffer': 16, 'YoursSocial': 6, 'Twitter for iPhone': 2}"
1483,wwwglitzglam,"{'Twitter for iPhone': 123, 'Instagram': 72, 'Twitter Web Client': 3, 'TweetDeck': 2}"
1484,BritishGasHelp,{'Lithium Tech.': 200}
1485,FromPaperchase,"{'Zendesk': 181, 'Twitter Web App': 12, 'Sprout Social': 5, 'Photorank App': 2}"
1486,MonsoonUK,"{'Hootsuite Inc.': 165, 'Twitter Web App': 35}"
1487,ELCUK,"{'Falcon Social Media Management ': 113, 'TweetDeck': 49, 'Sprout Social': 38}"
1488,KindleUK,"{'Social Manager Publisher': 198, 'Twitter Web Client': 2}"
1489,UKFast,"{'Twitter Web App': 123, 'Sprout Social': 57, 'UKFast Social': 12, 'TweetDeck': 7, 'Twitter for iPhone': 1}"
1490,rekorderlig,"{'Khoros': 196, 'Twitter Web Client': 4}"
1491,unitedutilities,"{'Salesforce - Social Studio': 122, 'Twitter Web App': 75, 'Twitter for Advertisers': 3}"
1492,TheDetoxKitchen,"{'Twitter Web App': 101, 'Twitter Web Client': 80, 'Twitter for iPhone': 17, 'Freshdesk': 1, 'Instagram': 1}"
1493,Dittomusic,"{'Twitter Web App': 163, 'Sprout Social': 34, 'Twitter for iPhone': 3}"
1494,ClairesEurope,"{'Sprinklr Publishing': 196, 'Twitter for iPhone': 4}"
1495,jamiestevens7,"{'Facebook': 125, 'Twitter for iPhone': 48, 'Instagram': 24}"
1496,ArenaFlowers,"{'TweetDeck': 133, 'Twitter for Android': 53, 'Twitter Web App': 9, 'Twitter for iPhone': 2}"
1497,vouchercodesuk,"{'Twitter Web App': 118, 'Sprout Social': 51, 'Twitter for iPhone': 30, 'Hootsuite Inc.': 1}"
1498,junodownload,"{'TweetDeck': 88, 'Twitter Media Studio': 46, 'Twitter Web App': 40, 'Twitter for Android': 23, 'Twitter for Advertisers': 3}"
1499,BigCloudTeam,"{'SocialBee.io v2': 114, 'Twitter Web App': 65, 'Sprout Social': 15, 'Twitter Web Client': 3, 'Mailchimp': 3}"
1500,TheChiquito,"{'Sprout Social': 182, 'Twitter Web App': 9, 'Buffer': 6, 'Twitter for iPhone': 3}"
1501,MWWorld,{'Twitter for iPhone': 28}
1502,Sennheiser_UK,{'Sprout Social': 200}
1503,stwater,"{'Sprinklr Publishing': 199, 'Twitter Web App': 1}"
1504,EntertainerToys,"{'Falcon Social Media Management ': 81, 'Sprout Social': 56, 'C4C Connection': 54, 'Twitter Web App': 7, 'Twitter for iPhone': 2}"
1505,OptaPro,"{'Twitter Web App': 75, 'TweetDeck': 65, 'Twitter Web Client': 29, 'Twitter for Android': 16, 'Twitter for iPhone': 15}"
1506,FiveGuysUK,"{'Khoros Marketing': 192, 'Twitter Web App': 5, 'TweetDeck': 3}"
1507,bareMineralsUK,"{'Twitter Web Client': 169, 'Meltwater Social': 12, 'Google': 11, 'Twitter Web App': 5, 'Twitter for iPhone': 2}"
1508,ohpolly,"{'Hootsuite Inc.': 196, 'Twitter Web App': 4}"
1509,PublicDesire,"{'Dash Hudson': 190, 'Sprout Social': 10}"
1510,MO_LONDON,"{'Twitter Web Client': 84, 'Twitter Web App': 66, 'Twitter for iPhone': 48, 'Khoros Marketing': 2}"
1511,WAHNAILS,"{'Twitter for iPhone': 120, 'Buffer': 69, 'Twitter for iPad': 5, 'Google': 4, 'Twitter Web Client': 2}"
1512,HondaUKBikes,"{'Sprinklr': 198, 'Twitter for iPhone': 1, 'Twitter Web App': 1}"
1513,LondonTheatre1,"{'Twitter Web Client': 100, ' London Theatre': 57, 'Twitter Web App': 43}"
1514,CarlsbergUK,"{'Twitter Web App': 112, 'Sprout Social': 87, 'Twitter Media Studio': 1}"
1515,HLInvest,"{'Falcon Social Media Management ': 189, 'Twitter Web App': 9, 'Twitter for iPhone': 1, 'Twitter for Advertisers': 1}"
1516,rab_equipment,"{'Twitter Web App': 126, 'TweetDeck': 27, 'Twitter for Android': 19, 'Twitter for iPhone': 16, 'Falcon Social Media Management ': 12}"
1517,mantruckbusuk,"{'Twitter Web App': 129, 'Twitter for iPhone': 71}"
1518,AWS_UKI,"{'Sprinklr': 183, 'Twitter for iPhone': 17}"
1519,nationalgriduk,"{'Twitter Web App': 175, 'Twitter Media Studio': 17, 'Hootsuite Inc.': 7, 'Twitter for iPhone': 1}"
1520,POferriesupdate,"{'Hootsuite Inc.': 180, 'Sprout Social': 20}"
1521,PapaJohnsUK,"{'Sprout Social': 195, 'Twitter Web App': 3, 'Twitter Media Studio': 2}"
1522,Heals_Furniture,"{'Hootsuite Inc.': 105, 'Twitter Web App': 70, 'Twitter for iPhone': 20, 'TweetDeck': 5}"
1523,TheMayFairHotel,"{'Twitter Web Client': 90, 'Sprout Social': 53, 'Twitter for iPhone': 47, 'Twitter Web App': 10}"
1524,TheRealBerghaus,"{'Falcon Social Media Management ': 165, 'Twitter Web App': 19, 'Twitter for iPhone': 13, 'Twitter Web Client': 3}"
1525,wightlinkferry,"{'Buffer': 82, 'Sprout Social': 68, 'Twitter Web App': 44, 'Twitter for Android': 3, 'Hootsuite Inc.': 2, 'Twitter Web Client': 1}"
1526,ISOIMAGESUK,"{'Twitter for iPhone': 124, 'Twitter for Android': 26, 'Twitter Web Client': 25, 'Mobile Web': 18, 'Twitter Web App': 3, 'Twitter for iPad': 3, 'Verification by VYPER': 1}"
1527,DunelmUK,"{'Sprout Social': 198, 'Twitter for iPhone': 2}"
1528,smarta,"{'Twitter Web Client': 155, 'Twitter for iPhone': 45}"
1529,percolate,"{'Percolate': 178, 'Twitter Web App': 22}"
1530,pizzahutdeliver,"{'Zendesk': 195, 'Hootsuite Inc.': 3, 'Twitter Web App': 2}"
1531,wpduk,"{'Conversocial': 187, 'Twitter Web App': 9, 'Twitter Media Studio': 4}"
1532,maplintweet,"{'Hootsuite Inc.': 155, 'Twitter Web App': 43, 'Twitter for iPhone': 2}"
1533,KiaUK,"{'Kia UK': 171, 'Twitter Web App': 11, 'Sprout Social': 10, 'Twitter for Advertisers': 4, 'Twitter for iPhone': 3, 'Twitter Media Studio': 1}"
1534,MullenLoweGroup,"{'Twitter Web App': 107, 'Hootsuite Inc.': 90, 'Twitter for iPhone': 3}"
